list_id,stable_meta_label,current_title,fallback_name,idea_list_url,include_in_meta,first_seen,last_seen,last_changed,last_product_count,product_hash,status
CTNECHN1HUCU,IL_CTNECHN1HUCU,THE Little Black Dress,See all,https://www.amazon.com/shop/thehillarystyle/list/CTNECHN1HUCU,yes,2026-08-04T14:34:08-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,39,5f0cea0fb6acf94cba278bdc503e3617a377cd38061eb9c6011e3f26f981e969,approved_active
DB6CKD297DDB,IL_DB6CKD297DDB,Moody Luxe Home,See all,https://www.amazon.com/shop/thehillarystyle/list/DB6CKD297DDB,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,17,2bad4853ff2c2c4913e16e155d8c4647c896b5fb9c4819700bf3881aebc42b8f,approved_active
DSS93TBPVRP5,IL_DSS93TBPVRP5,AUGUST TOP PICKS,See all,https://www.amazon.com/shop/thehillarystyle/list/DSS93TBPVRP5,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,79,55f42cef36449bbb808bdd80450f7426556aad0eafa65712358ba1fe52458577,approved_active
EAQUVLIMTM7R,IL_EAQUVLIMTM7R,JUST IN...My Newest OBSESSIONS,See all,https://www.amazon.com/shop/thehillarystyle/list/EAQUVLIMTM7R,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,98,790c3cd3c5b2233fd89b235a6f5d427bb4a1bcb3cea8ba7147b438d3e77fbb41,approved_active
ED3VXSBXPFO5,IL_ED3VXSBXPFO5,EARLY Fall,FALL,https://www.amazon.com/shop/thehillarystyle/list/ED3VXSBXPFO5,yes,2026-08-04T18:39:33+00:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,91,f4eafec5a0cf5290bbae9ec213a6302f888c1b209817de70092c35421726139e,approved_active
EEJXEINH2736,IL_EEJXEINH2736,SHOPBOP Favorites,SHOPBOP Favorites 10 Items,https://www.amazon.com/shop/thehillarystyle/list/EEJXEINH2736,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,10,fb525a488da387814b6fde951d4d958a5f8bb7642d002f27f904cbd4de8ebd0b,approved_active
F5Z67P4FFJC4,IL_F5Z67P4FFJC4,JANUARY Best Sellers,JANUARY Best Sellers 400 Items,https://www.amazon.com/shop/thehillarystyle/list/F5Z67P4FFJC4,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,133,e53ff46fddeb16239c5a22798ebcd575fee5822cee4e69333cb21933d297c279,approved_active
FJAM99COX1K9,IL_FJAM99COX1K9,COFFEE BAR Essentials,COFFEE BAR Essentials 33 Items,https://www.amazon.com/shop/thehillarystyle/list/FJAM99COX1K9,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,33,1ac1b416c2f2237f3cceaa905a0b7f19f769b961543b8673750a417c990ee3ce,approved_active
IE0BGUCCDZ8X,IL_IE0BGUCCDZ8X,My Curated Gift Guide,See all,https://www.amazon.com/shop/thehillarystyle/list/IE0BGUCCDZ8X,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,43,df7b6af3cb029d3d923a7a75624bc3a840a76bb789e06d2f1da8272dc7e93b0c,approved_active
IOIVGOQN9X1X,IL_IOIVGOQN9X1X,The FALL EDIT,THE FALL EDIT,https://www.amazon.com/shop/thehillarystyle/list/IOIVGOQN9X1X,yes,2026-08-04T18:39:33+00:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,100,17f4d94a7904b8a6672bc1b2d68cbe236a372138018be04bfe04c53cf571967d,approved_active
IRH0FVF815TU,IL_IRH0FVF815TU,HOME & BATH Essentials,See all,https://www.amazon.com/shop/thehillarystyle/list/IRH0FVF815TU,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,78,1f0e4a8acade6bab77d3581e203336040638a8e9eb6b2d07889f20de31b5cf96,approved_active
ITC144HBA2XS,IL_ITC144HBA2XS,CANDLE HOLDERS. CANDLE STICKS.,CANDLE HOLDERS. CANDLE STICKS. 36 Items,https://www.amazon.com/shop/thehillarystyle/list/ITC144HBA2XS,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,36,6477434c018d737ac8107fa5433ecb38226d5927f89cfc8f7522663c6d47d9b0,approved_active
J39K6QG9TPDR,IL_J39K6QG9TPDR,CREATOR Favorites,CREATOR Favorites 15 Items,https://www.amazon.com/shop/thehillarystyle/list/J39K6QG9TPDR,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,15,6e0504115a82fee8e95fed255549c922884c8e21d74f8f574d6c6b43e26295b6,approved_active
J4MBZKLMALLQ,IL_J4MBZKLMALLQ,PILLOWS & THROWS,See all,https://www.amazon.com/shop/thehillarystyle/list/J4MBZKLMALLQ,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,100,ce4dab6c48db5caa8eded26fde131187698eebecef571ba07045045a4262636e,approved_active
JI222AIPC2S,IL_JI222AIPC2S,TOP SEPTEMBER DEALS,TOP SEPTEMBER DEALS 264 Items,https://www.amazon.com/shop/thehillarystyle/list/JI222AIPC2S,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,100,fbea3c6ff73d9f4d5dae26d45cca2d869b6b5b26be9f263036b07fe740dfa0a0,approved_active
K1RZXTONZLT1,IL_K1RZXTONZLT1,VANITY Must-Haves,See all,https://www.amazon.com/shop/thehillarystyle/list/K1RZXTONZLT1,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,23,4c82e1cc4727b692f5c30c13bc5948a1afc1f2e63db81346cf8608a8e2e2302c,approved_active
K3IDK9BPXYFW,IL_K3IDK9BPXYFW,LIGHTING - Designer Inspired,LIGHTING - Designer Inspired 227 Items,https://www.amazon.com/shop/thehillarystyle/list/K3IDK9BPXYFW,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,77,b9554cf59e9bc33c012a6cf46ec421f529a9114f6ff7013558d149b58708948d,approved_active
K5H00QYC3R1G,IL_K5H00QYC3R1G,April Amazon Live,April Amazon Live 75 Items,https://www.amazon.com/shop/thehillarystyle/list/K5H00QYC3R1G,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,75,504f505797db2545ca1fa937cc006b5c2a4e21fa5a7050b94620797512fa3325,approved_active
KIGFVJQ0V3OW,IL_KIGFVJQ0V3OW,My TOP Amazon Cleaning and Organizing,My TOP Amazon Cleaning and Organizing 8 Items,https://www.amazon.com/shop/thehillarystyle/list/KIGFVJQ0V3OW,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,7,a17f92e3800f405d04a7184db7cb5da6e40405796380beb13f5cb1386e92e56e,approved_active
L3V3XJ5WT8SV,IL_L3V3XJ5WT8SV,BATHROOM Essentials,BATHROOM Essentials 194 Items,https://www.amazon.com/shop/thehillarystyle/list/L3V3XJ5WT8SV,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,100,ec8c14a4cffd23bc27051b681c22c5ba476766f8d08b31ea558cf0cf28b70b03,approved_active
M0U0DTYJP1BI,IL_M0U0DTYJP1BI,ENTRYWAY. FOYER.,ENTRYWAY. FOYER. 32 Items,https://www.amazon.com/shop/thehillarystyle/list/M0U0DTYJP1BI,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,30,f948b60ee4fcd94a12609f40d8c738e08a6b3fd3eb17f21b6cab1483616d77e4,approved_active
M615BEYW486F,IL_M615BEYW486F,Home UPGRADES,Home UPGRADES 19 Items,https://www.amazon.com/shop/thehillarystyle/list/M615BEYW486F,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,18,0407097128a1da0b137bcb607a3a0e0018e494bd2b8e7b23dbda31651aaf6c54,approved_active
O5BIFXCH5S3Y,IL_O5BIFXCH5S3Y,CURTAINS,See all,https://www.amazon.com/shop/thehillarystyle/list/O5BIFXCH5S3Y,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,28,04499da4688aec9487c7c37353173593ebf77a5aacca2a368600dfd642673372,approved_active
O65RH2OR0EF3,IL_O65RH2OR0EF3,TEEN GUYS,See all,https://www.amazon.com/shop/thehillarystyle/list/O65RH2OR0EF3,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,50,836ee92ae5ed833511bbebcf9d2b58088bda357ffc558aadda3b78f34bfd4d7c,approved_active
OB8CSFU2LS6V,IL_OB8CSFU2LS6V,MY TOP PRODUCTS FOR JULY,See all,https://www.amazon.com/shop/thehillarystyle/list/OB8CSFU2LS6V,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,48,491cfa01462dfcb8f163441f4f5f765b6569988406c373359ccda5f9458e3057,approved_active
OJUSIV7RIXZX,IL_OJUSIV7RIXZX,GIFTS UNDER $25,GIFTS UNDER $25 93 Items,https://www.amazon.com/shop/thehillarystyle/list/OJUSIV7RIXZX,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,78,7774b2fa1cfac0ab8b63567bad8ff4c1394fd05ea0680bf809aa2f36a5c73e99,approved_active
PN4A9X7BMPFX,IL_PN4A9X7BMPFX,WINTER FASHION,WINTER FASHION 219 Items,https://www.amazon.com/shop/thehillarystyle/list/PN4A9X7BMPFX,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,99,f1a3f2fcd5b2703215e45681564dd548a5f1f3863946fbb431a7765f8ca8885a,approved_active
Q8UFO5D52NKD,IL_Q8UFO5D52NKD,BATHROOM Organization,See all,https://www.amazon.com/shop/thehillarystyle/list/Q8UFO5D52NKD,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,79,ffde662015d8bdfb6710c74d673dbcd1529cc7bc7e8c57d88e7b4e144855fab7,approved_active
QR27F03IP4AQ,IL_QR27F03IP4AQ,CHIC 2-PIECE SETS,MATCHING SETS,https://www.amazon.com/shop/thehillarystyle/list/QR27F03IP4AQ,yes,2026-08-04T18:39:33+00:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,120,d7e2e84be2cfbb3b8f932ca1cc7322d1e2387df92ada62356e52c914e9caafcd,approved_active
QWA0HLMH0ZPN,IL_QWA0HLMH0ZPN,BATHROOM REMODEL,See all,https://www.amazon.com/shop/thehillarystyle/list/QWA0HLMH0ZPN,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,44,30f126285c7a3000e2a6583ac600fccf8b9a411cf3683212ae67e67096632a08,approved_active
SC6UJV027JAK,IL_SC6UJV027JAK,In MY Travel Bag,TRAVEL ESSENTIALS LIST,https://www.amazon.com/shop/thehillarystyle/list/SC6UJV027JAK,yes,2026-08-04T18:39:33+00:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,68,74f8a1654d1ecadb6584dcc5c73ae5d1726569c04e9728c298fdfb1c523f18f8,approved_active
T9AHRYR4TO4W,IL_T9AHRYR4TO4W,Our SITTING ROOM,Our SITTING ROOM 13 Items,https://www.amazon.com/shop/thehillarystyle/list/T9AHRYR4TO4W,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,13,f94a5b68088c0971aae4c1734499f8815e8dc712ad3dde61f2c71ebf1e395ec6,approved_active
TOLRF8ZU3T5K,IL_TOLRF8ZU3T5K,HALLOWEEN,HALLOWEEN,https://www.amazon.com/shop/thehillarystyle/list/TOLRF8ZU3T5K,yes,2026-08-04T18:39:33+00:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,85,1da1e172eb739f5421ac12114939a0eff29adae8226a43092180727e98890490,approved_active
V4V7ASEQMWKK,IL_V4V7ASEQMWKK,ELEVATED KITCHEN Must-Haves,See all,https://www.amazon.com/shop/thehillarystyle/list/V4V7ASEQMWKK,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,71,ccd02941465e3cb021ce95713e62bfd1c4608358e40653c1d22fb0018c873a5b,approved_active
VI6A3WXDHHDU,IL_VI6A3WXDHHDU,OUTDOOR Oasis,See all,https://www.amazon.com/shop/thehillarystyle/list/VI6A3WXDHHDU,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,80,2b63196bdc734d86e665c18220f60bcd2ff1868a4b41d359bc4be63c1cc94362,approved_active
VRW78IY69242,IL_VRW78IY69242,FAUX INDOOR/OUTDOOR,See all,https://www.amazon.com/shop/thehillarystyle/list/VRW78IY69242,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,26,f1b60ffe5256fb82e9e5210c4a1d3a312a20052a4d079ceb095e5319761830e8,approved_active
WMCP8YLCXSCD,IL_WMCP8YLCXSCD,Vanity Organization,See all,https://www.amazon.com/shop/thehillarystyle/list/WMCP8YLCXSCD,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,54,680afddcfad0f5b31a73a664fc216a6b2d52a0d4c6d5c5a872038333fc806fa3,approved_active
WPS59NJ19M48,IL_WPS59NJ19M48,BEAUTY & SKINCARE,See all,https://www.amazon.com/shop/thehillarystyle/list/WPS59NJ19M48,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,76,116635a2be7a966049ff1013367c23b44e50d75d1b3c44f0bf224757e9fe4944,approved_active
WU8FIFLKC1R5,IL_WU8FIFLKC1R5,ELEVATED HOLIDAY FASHION,ELEVATED HOLIDAY FASHION 73 Items,https://www.amazon.com/shop/thehillarystyle/list/WU8FIFLKC1R5,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,72,cc34bd1c2accb4971ef4546711b4b993bd53268887fb66aae4ac528926f9311d,approved_active
YYM41OHGI1KQ,IL_YYM41OHGI1KQ,GIFTING,See all,https://www.amazon.com/shop/thehillarystyle/list/YYM41OHGI1KQ,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,78,ed288dc2f7ac1c15c6442e76069b4cd7cd1728aa82a56552ad1291f5768b4146,approved_active
ZN8TBHK35E0D,IL_ZN8TBHK35E0D,HOLIDAY ESSENTIALS,See all,https://www.amazon.com/shop/thehillarystyle/list/ZN8TBHK35E0D,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,80,ae1e21e79d47e7e0e1ceeab8fcc1060763cc3bcbbbd17e38df8b5ba762a23f3c,approved_active
