list_id,stable_meta_label,current_title,fallback_name,idea_list_url,include_in_meta,first_seen,last_seen,last_changed,last_product_count,product_hash,status
EAQUVLIMTM7R,IL_EAQUVLIMTM7R,JUST IN...My Newest OBSESSIONS,See all,https://www.amazon.com/shop/thehillarystyle/list/EAQUVLIMTM7R,yes,2026-08-04T12:43:18-07:00,2026-08-04T22:18:01-07:00,2026-08-04T22:18:01-07:00,230,26b3f4f103cac32a29919cb5dac68a0f6d48fb13a73db0ace842042cd9646c5b,approved_active
ED3VXSBXPFO5,IL_ED3VXSBXPFO5,EARLY Fall,FALL,https://www.amazon.com/shop/thehillarystyle/list/ED3VXSBXPFO5,yes,2026-08-04T18:39:33+00:00,2026-08-04T18:26:55-07:00,2026-08-04T18:26:55-07:00,101,39fb162023f223cb9cd2bb96463ae2647250ac23d09999a783a4934e7947f8ff,approved_active
EEJXEINH2736,IL_EEJXEINH2736,SHOPBOP Favorites,SHOPBOP Favorites 10 Items,https://www.amazon.com/shop/thehillarystyle/list/EEJXEINH2736,yes,2026-08-04T12:43:18-07:00,2026-08-04T22:55:30-07:00,,20,755ab94ef55d1b78c5d6279bf9cedca3886fe3caa16d8fe349a50db10f25c7bd,approved_active
F5Z67P4FFJC4,IL_F5Z67P4FFJC4,JANUARY Best Sellers,JANUARY Best Sellers 400 Items,https://www.amazon.com/shop/thehillarystyle/list/F5Z67P4FFJC4,yes,2026-08-04T12:43:18-07:00,2026-08-04T19:03:27-07:00,2026-08-04T19:03:27-07:00,255,08ef82c0fbb08f6dc65b2f4e6fccba85218f721f71a2153b8888d9b8e93debef,approved_active
FJAM99COX1K9,IL_FJAM99COX1K9,COFFEE BAR Essentials,COFFEE BAR Essentials 33 Items,https://www.amazon.com/shop/thehillarystyle/list/FJAM99COX1K9,yes,2026-08-04T12:43:18-07:00,2026-08-04T22:19:48-07:00,2026-08-04T22:19:48-07:00,43,fae99d3154832243aabaab9a932e1ee0979df809490dce0f18f703cd27a6d594,approved_active
IE0BGUCCDZ8X,IL_IE0BGUCCDZ8X,My Curated Gift Guide,See all,https://www.amazon.com/shop/thehillarystyle/list/IE0BGUCCDZ8X,yes,2026-08-04T12:43:18-07:00,2026-08-04T22:21:33-07:00,2026-08-04T22:21:33-07:00,53,9012973b4810bf34e336ea0e1a4fbadfc8a5bb49c6df0546e7dc651aa3d2e101,approved_active
IOIVGOQN9X1X,IL_IOIVGOQN9X1X,The FALL EDIT,THE FALL EDIT,https://www.amazon.com/shop/thehillarystyle/list/IOIVGOQN9X1X,yes,2026-08-04T18:39:33+00:00,2026-08-04T22:23:20-07:00,2026-08-04T22:23:20-07:00,127,5487ff268a795471c0de757ff530bebfbac976e4dbc79650c3c27e4346d3041a,approved_active
IRH0FVF815TU,IL_IRH0FVF815TU,HOME & BATH Essentials,See all,https://www.amazon.com/shop/thehillarystyle/list/IRH0FVF815TU,yes,2026-08-04T12:43:18-07:00,2026-08-04T22:25:09-07:00,2026-08-04T22:25:09-07:00,179,aaef593cc5c86ede629971985496ed78eaccd7ec761872ce3968d0c50e58e5b6,approved_active
ITC144HBA2XS,IL_ITC144HBA2XS,CANDLE HOLDERS. CANDLE STICKS.,CANDLE HOLDERS. CANDLE STICKS. 36 Items,https://www.amazon.com/shop/thehillarystyle/list/ITC144HBA2XS,yes,2026-08-04T12:43:18-07:00,2026-08-04T18:16:14-07:00,2026-08-04T18:16:14-07:00,46,421df9a949dbbe7e6c995d5b6f85b4c290fb4809123584de418c08d37b1840f6,approved_active
J39K6QG9TPDR,IL_J39K6QG9TPDR,CREATOR Favorites,CREATOR Favorites 15 Items,https://www.amazon.com/shop/thehillarystyle/list/J39K6QG9TPDR,yes,2026-08-04T12:43:18-07:00,2026-08-04T18:19:44-07:00,,25,ea7d2112e2325df1283b3f5baf8d3c1b0a02730e309f7c944e151bb04d4e7d83,approved_active
J4MBZKLMALLQ,IL_J4MBZKLMALLQ,PILLOWS & THROWS,See all,https://www.amazon.com/shop/thehillarystyle/list/J4MBZKLMALLQ,yes,2026-08-04T12:43:18-07:00,2026-08-04T22:26:58-07:00,2026-08-04T22:26:58-07:00,114,e14aae5bae06e83081194052e822aff3bf9f16a562c255f06756db9d3fb45c0a,approved_active
JI222AIPC2S,IL_JI222AIPC2S,TOP SEPTEMBER DEALS,TOP SEPTEMBER DEALS 264 Items,https://www.amazon.com/shop/thehillarystyle/list/JI222AIPC2S,yes,2026-08-04T12:43:18-07:00,2026-08-04T23:05:15-07:00,2026-08-04T23:05:15-07:00,247,be3bb86cd1a586bea9e30e81a9452f77aae21c6d2a37bf4443daa7c0cfacbc60,approved_active
K1RZXTONZLT1,IL_K1RZXTONZLT1,VANITY Must-Haves,See all,https://www.amazon.com/shop/thehillarystyle/list/K1RZXTONZLT1,yes,2026-08-04T12:43:18-07:00,2026-08-04T22:28:44-07:00,,34,052ae5dee5396303b1f8892bd8ac9b821d21208b857bc61ce6c7e6480708543c,approved_active
K3IDK9BPXYFW,IL_K3IDK9BPXYFW,LIGHTING - Designer Inspired,LIGHTING - Designer Inspired 227 Items,https://www.amazon.com/shop/thehillarystyle/list/K3IDK9BPXYFW,yes,2026-08-04T12:43:18-07:00,2026-08-04T19:12:27-07:00,2026-08-04T19:12:27-07:00,215,06ce6254ee44046949ffbdcf3ad817882a3ea719120da7e29345108174faba7e,approved_active
K5H00QYC3R1G,IL_K5H00QYC3R1G,April Amazon Live,April Amazon Live 75 Items,https://www.amazon.com/shop/thehillarystyle/list/K5H00QYC3R1G,yes,2026-08-04T12:43:18-07:00,2026-08-04T18:01:56-07:00,2026-08-04T18:01:56-07:00,85,5d25e6dbcd6d54558818b7e5a9a8a2a03f548fa40ba0f9201584891696fab6cb,approved_active
KIGFVJQ0V3OW,IL_KIGFVJQ0V3OW,My TOP Amazon Cleaning and Organizing,My TOP Amazon Cleaning and Organizing 8 Items,https://www.amazon.com/shop/thehillarystyle/list/KIGFVJQ0V3OW,yes,2026-08-04T12:43:18-07:00,2026-08-04T22:30:30-07:00,,17,2f930f99383aef5e2f9caee9632ccba5e1e5476666dceb2df349643998aa60bd,approved_active
L3V3XJ5WT8SV,IL_L3V3XJ5WT8SV,BATHROOM Essentials,BATHROOM Essentials 194 Items,https://www.amazon.com/shop/thehillarystyle/list/L3V3XJ5WT8SV,yes,2026-08-04T12:43:18-07:00,2026-08-04T22:32:19-07:00,2026-08-04T22:32:19-07:00,203,cb7624814aab1fb5f51c152fc8493b76afa08985f3969265cbb141b78d17b8f6,approved_active
M0U0DTYJP1BI,IL_M0U0DTYJP1BI,ENTRYWAY. FOYER.,ENTRYWAY. FOYER. 32 Items,https://www.amazon.com/shop/thehillarystyle/list/M0U0DTYJP1BI,yes,2026-08-04T12:43:18-07:00,2026-08-04T18:34:00-07:00,,40,def4f1bb003c7cc26df22a3e10f566d78f6518dae1ccf89fb76b49b876be2b8a,approved_active
M615BEYW486F,IL_M615BEYW486F,Home UPGRADES,Home UPGRADES 19 Items,https://www.amazon.com/shop/thehillarystyle/list/M615BEYW486F,yes,2026-08-04T12:43:18-07:00,2026-08-04T19:00:45-07:00,,28,479be2d9076077b60ccb69781fbeb7b0f3adb40333fedf90db3e25118df5f529,approved_active
O5BIFXCH5S3Y,IL_O5BIFXCH5S3Y,CURTAINS,See all,https://www.amazon.com/shop/thehillarystyle/list/O5BIFXCH5S3Y,yes,2026-08-04T12:43:18-07:00,2026-08-04T22:34:06-07:00,,38,8670aad36c9f2d29345f1e1590cc426d8862bb3d223e2eb16c180b3c1e71db64,approved_active
O65RH2OR0EF3,IL_O65RH2OR0EF3,TEEN GUYS,See all,https://www.amazon.com/shop/thehillarystyle/list/O65RH2OR0EF3,yes,2026-08-04T12:43:18-07:00,2026-08-04T22:35:53-07:00,2026-08-04T22:35:53-07:00,60,dfa304ede1140d2a6b13eb8befc28b24db62af2a267abafe03a4cc80ce65d6f0,approved_active
OB8CSFU2LS6V,IL_OB8CSFU2LS6V,MY TOP PRODUCTS FOR JULY,See all,https://www.amazon.com/shop/thehillarystyle/list/OB8CSFU2LS6V,yes,2026-08-04T12:43:18-07:00,2026-08-04T22:37:39-07:00,2026-08-04T22:37:39-07:00,57,acfd57ea3f5c2321ef7034451b529f613bbbe9c2c979b6e394e19f8104f3156c,approved_active
OJUSIV7RIXZX,IL_OJUSIV7RIXZX,GIFTS UNDER $25,GIFTS UNDER $25 93 Items,https://www.amazon.com/shop/thehillarystyle/list/OJUSIV7RIXZX,yes,2026-08-04T12:43:18-07:00,2026-08-04T18:48:12-07:00,2026-08-04T18:48:12-07:00,101,2a205e8d62d52579d0ea4507a0be729dd1228363369a7762c102454299f89cf2,approved_active
PN4A9X7BMPFX,IL_PN4A9X7BMPFX,WINTER FASHION,WINTER FASHION 219 Items,https://www.amazon.com/shop/thehillarystyle/list/PN4A9X7BMPFX,yes,2026-08-04T12:43:18-07:00,2026-08-04T23:13:16-07:00,2026-08-04T23:13:16-07:00,224,336a42a3d389a208d3c3659171907147667ddbaa2b4d3cb47f5dcd8c5a568085,approved_active
Q8UFO5D52NKD,IL_Q8UFO5D52NKD,BATHROOM Organization,See all,https://www.amazon.com/shop/thehillarystyle/list/Q8UFO5D52NKD,yes,2026-08-04T12:43:18-07:00,2026-08-04T22:39:29-07:00,2026-08-04T22:39:29-07:00,83,5a7c0d19a646ce62d5a893258c472bd3d5282e58cad00dfdcde25f9fc5a64b4e,approved_active
QR27F03IP4AQ,IL_QR27F03IP4AQ,CHIC 2-PIECE SETS,MATCHING SETS,https://www.amazon.com/shop/thehillarystyle/list/QR27F03IP4AQ,yes,2026-08-04T18:39:33+00:00,2026-08-04T22:41:16-07:00,2026-08-04T22:41:16-07:00,127,6552caeadfa4f3f3d2a490201f182094e4c0f3000937ce4dace9cbbbdee52d65,approved_active
QWA0HLMH0ZPN,IL_QWA0HLMH0ZPN,BATHROOM REMODEL,See all,https://www.amazon.com/shop/thehillarystyle/list/QWA0HLMH0ZPN,yes,2026-08-04T12:43:18-07:00,2026-08-04T18:07:16-07:00,2026-08-04T18:07:16-07:00,54,915d3e7725fa8ac519c5829760e6f126fec1a3c31dde116d85d0fbdce9d04e63,approved_active
SC6UJV027JAK,IL_SC6UJV027JAK,In MY Travel Bag,TRAVEL ESSENTIALS LIST,https://www.amazon.com/shop/thehillarystyle/list/SC6UJV027JAK,yes,2026-08-04T18:39:33+00:00,2026-08-04T22:43:04-07:00,2026-08-04T22:43:04-07:00,78,a869e62ad8f1c2902dad96ee6879818bdcc9919e4d57be29a47261885a1151fc,approved_active
T9AHRYR4TO4W,IL_T9AHRYR4TO4W,Our SITTING ROOM,Our SITTING ROOM 13 Items,https://www.amazon.com/shop/thehillarystyle/list/T9AHRYR4TO4W,yes,2026-08-04T12:43:18-07:00,2026-08-04T19:28:22-07:00,,23,05e75cdca2648436481f19505ac00745918e0d1d06aae206377e37642259f6c7,approved_active
TOLRF8ZU3T5K,IL_TOLRF8ZU3T5K,HALLOWEEN,HALLOWEEN,https://www.amazon.com/shop/thehillarystyle/list/TOLRF8ZU3T5K,yes,2026-08-04T18:39:33+00:00,2026-08-04T18:51:58-07:00,2026-08-04T18:51:58-07:00,95,a303dd932bb9e24ce5aeff4d56ef3a0e5bc83578c431c661785c21cefe3204e0,approved_active
V4V7ASEQMWKK,IL_V4V7ASEQMWKK,ELEVATED KITCHEN Must-Haves,See all,https://www.amazon.com/shop/thehillarystyle/list/V4V7ASEQMWKK,yes,2026-08-04T12:43:18-07:00,2026-08-04T22:44:49-07:00,2026-08-04T22:44:49-07:00,81,d17a76a888e870c460b9f44cbbf04ffc88221f4eb756c4e9780185fce2d33c5e,approved_active
VI6A3WXDHHDU,IL_VI6A3WXDHHDU,OUTDOOR Oasis,See all,https://www.amazon.com/shop/thehillarystyle/list/VI6A3WXDHHDU,yes,2026-08-04T12:43:18-07:00,2026-08-04T22:46:37-07:00,2026-08-04T22:46:37-07:00,152,4bd4dd09c3a9b9d8c86cbe0fc6f00bc1e989cdfd9a07729f34264abdeac49713,approved_active
VRW78IY69242,IL_VRW78IY69242,FAUX INDOOR/OUTDOOR,See all,https://www.amazon.com/shop/thehillarystyle/list/VRW78IY69242,yes,2026-08-04T12:43:18-07:00,2026-08-04T22:48:23-07:00,,35,5437bbc0668dfd7b9bfe80707d48f9e21f413b2da0ca78c740c1988f5ec22eae,approved_active
WMCP8YLCXSCD,IL_WMCP8YLCXSCD,Vanity Organization,See all,https://www.amazon.com/shop/thehillarystyle/list/WMCP8YLCXSCD,yes,2026-08-04T12:43:18-07:00,2026-08-04T23:08:47-07:00,2026-08-04T23:08:47-07:00,64,7b2de473c8e8fd2bd587d14b0e42503fdb7b12d2ab17479b0620b219254d4b3e,approved_active
WPS59NJ19M48,IL_WPS59NJ19M48,BEAUTY & SKINCARE,See all,https://www.amazon.com/shop/thehillarystyle/list/WPS59NJ19M48,yes,2026-08-04T12:43:18-07:00,2026-08-04T22:50:11-07:00,2026-08-04T22:50:11-07:00,153,1cde033b8542da2b6c902b189eefd15b540516c2143b9ea2900abe5495e7d373,approved_active
WU8FIFLKC1R5,IL_WU8FIFLKC1R5,ELEVATED HOLIDAY FASHION,ELEVATED HOLIDAY FASHION 73 Items,https://www.amazon.com/shop/thehillarystyle/list/WU8FIFLKC1R5,yes,2026-08-04T12:43:18-07:00,2026-08-04T18:30:28-07:00,2026-08-04T18:30:28-07:00,82,1bb921b456d7c2b655356bb1d18b483f9cd63a5909ce2bb4db487beac481f77c,approved_active
YYM41OHGI1KQ,IL_YYM41OHGI1KQ,GIFTING,See all,https://www.amazon.com/shop/thehillarystyle/list/YYM41OHGI1KQ,yes,2026-08-04T12:43:18-07:00,2026-08-04T18:46:26-07:00,2026-08-04T18:46:26-07:00,107,e345f732cbbe31a7f1bb4c9c07cd1a4ba26bec7cd62e7d8641a2fda5e06f4977,approved_active
ZN8TBHK35E0D,IL_ZN8TBHK35E0D,HOLIDAY ESSENTIALS,See all,https://www.amazon.com/shop/thehillarystyle/list/ZN8TBHK35E0D,yes,2026-08-04T12:43:18-07:00,2026-08-04T22:51:57-07:00,2026-08-04T22:51:57-07:00,92,c6d31c0c6f1c0a0f658589669373a7dc0a7308b715f276363db00b013dd75d04,approved_active
