list_id,stable_meta_label,current_title,fallback_name,idea_list_url,include_in_meta,first_seen,last_seen,last_changed,last_product_count,product_hash,status
ITC144HBA2XS,IL_ITC144HBA2XS,CANDLE HOLDERS. CANDLE STICKS.,CANDLE HOLDERS. CANDLE STICKS. 36 Items,https://www.amazon.com/shop/thehillarystyle/list/ITC144HBA2XS,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:35:03-07:00,,42,37e1f34bb6bee36158d382728b6e9e5ee51fa07911c4a9fe91d4714a7cec308f,approved_active
J39K6QG9TPDR,IL_J39K6QG9TPDR,CREATOR Favorites,CREATOR Favorites 15 Items,https://www.amazon.com/shop/thehillarystyle/list/J39K6QG9TPDR,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:35:34-07:00,,25,ea7d2112e2325df1283b3f5baf8d3c1b0a02730e309f7c944e151bb04d4e7d83,approved_active
J4MBZKLMALLQ,IL_J4MBZKLMALLQ,PILLOWS & THROWS,See all,https://www.amazon.com/shop/thehillarystyle/list/J4MBZKLMALLQ,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:55:28-07:00,,42,0ddf69cbfb6e88da73f83484ceecb5907e4a648b06feff84811408410914d4fb,approved_active
JI222AIPC2S,IL_JI222AIPC2S,TOP SEPTEMBER DEALS,TOP SEPTEMBER DEALS 264 Items,https://www.amazon.com/shop/thehillarystyle/list/JI222AIPC2S,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:57:15-07:00,,42,b3c53d99cd3fb7e3231d9d0fea019f34cb06380999bc8b407c4a135fd9265e8f,approved_active
K1RZXTONZLT1,IL_K1RZXTONZLT1,VANITY Must-Haves,See all,https://www.amazon.com/shop/thehillarystyle/list/K1RZXTONZLT1,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:55:33-07:00,,34,052ae5dee5396303b1f8892bd8ac9b821d21208b857bc61ce6c7e6480708543c,approved_active
K3IDK9BPXYFW,IL_K3IDK9BPXYFW,LIGHTING - Designer Inspired,LIGHTING - Designer Inspired 227 Items,https://www.amazon.com/shop/thehillarystyle/list/K3IDK9BPXYFW,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:55:38-07:00,,42,c558499fea9f819c61ada03c1a77b280d68a55b4fb4fa40ea228f5e975476294,approved_active
K5H00QYC3R1G,IL_K5H00QYC3R1G,April Amazon Live,April Amazon Live 75 Items,https://www.amazon.com/shop/thehillarystyle/list/K5H00QYC3R1G,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:34:24-07:00,,42,8cc87548df30c1e9ac809eaf298c055e198f2fcb97bcfdc007c227108c47793c,approved_active
KIGFVJQ0V3OW,IL_KIGFVJQ0V3OW,My TOP Amazon Cleaning and Organizing,My TOP Amazon Cleaning and Organizing 8 Items,https://www.amazon.com/shop/thehillarystyle/list/KIGFVJQ0V3OW,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:41:55-07:00,,17,2f930f99383aef5e2f9caee9632ccba5e1e5476666dceb2df349643998aa60bd,approved_active
L3V3XJ5WT8SV,IL_L3V3XJ5WT8SV,BATHROOM Essentials,BATHROOM Essentials 194 Items,https://www.amazon.com/shop/thehillarystyle/list/L3V3XJ5WT8SV,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:55:43-07:00,,42,eae5c1043b3c5ac4ce3a58804fef91bb36679ad427003209a091b937a647e3c2,approved_active
M0U0DTYJP1BI,IL_M0U0DTYJP1BI,ENTRYWAY. FOYER.,ENTRYWAY. FOYER. 32 Items,https://www.amazon.com/shop/thehillarystyle/list/M0U0DTYJP1BI,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:36:25-07:00,,40,def4f1bb003c7cc26df22a3e10f566d78f6518dae1ccf89fb76b49b876be2b8a,approved_active
M615BEYW486F,IL_M615BEYW486F,Home UPGRADES,Home UPGRADES 19 Items,https://www.amazon.com/shop/thehillarystyle/list/M615BEYW486F,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:39:39-07:00,,28,479be2d9076077b60ccb69781fbeb7b0f3adb40333fedf90db3e25118df5f529,approved_active
O5BIFXCH5S3Y,IL_O5BIFXCH5S3Y,CURTAINS,See all,https://www.amazon.com/shop/thehillarystyle/list/O5BIFXCH5S3Y,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:55:49-07:00,,38,8670aad36c9f2d29345f1e1590cc426d8862bb3d223e2eb16c180b3c1e71db64,approved_active
O65RH2OR0EF3,IL_O65RH2OR0EF3,TEEN GUYS,See all,https://www.amazon.com/shop/thehillarystyle/list/O65RH2OR0EF3,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:55:54-07:00,,42,5dd78ad62ed5fc196af51982c4cf58eeee18f9a4a2929e4eca5fda352f8c6730,approved_active
OB8CSFU2LS6V,IL_OB8CSFU2LS6V,MY TOP PRODUCTS FOR JULY,See all,https://www.amazon.com/shop/thehillarystyle/list/OB8CSFU2LS6V,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:55:59-07:00,,38,2be7dd5300721424bd513e4e6af4fdbf0a7f01e59f116e6eccf355d9739c3d9f,approved_active
OJUSIV7RIXZX,IL_OJUSIV7RIXZX,GIFTS UNDER $25,GIFTS UNDER $25 93 Items,https://www.amazon.com/shop/thehillarystyle/list/OJUSIV7RIXZX,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:39:01-07:00,,41,0586690bbb5e274518180c0bd3329588739fe487dd4789121d5aa2568f2bf242,approved_active
PN4A9X7BMPFX,IL_PN4A9X7BMPFX,WINTER FASHION,WINTER FASHION 219 Items,https://www.amazon.com/shop/thehillarystyle/list/PN4A9X7BMPFX,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:57:26-07:00,,42,3344566da1d8911b790dd9fd5a3ef28f523f5f25e47aa2f30bfaf1b370c654f3,approved_active
Q8UFO5D52NKD,IL_Q8UFO5D52NKD,BATHROOM Organization,See all,https://www.amazon.com/shop/thehillarystyle/list/Q8UFO5D52NKD,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:56:05-07:00,,42,376c2f6e32d457f733c88f434b7df498559739b26bedc7cac738edc40bfac9b2,approved_active
QR27F03IP4AQ,IL_QR27F03IP4AQ,CHIC 2-PIECE SETS,MATCHING SETS,https://www.amazon.com/shop/thehillarystyle/list/QR27F03IP4AQ,yes,2026-08-04T18:39:33+00:00,2026-08-04T14:56:10-07:00,2026-08-04T12:45:46-07:00,42,f7007fde8e2000978bafe6ae3744114c2bc5dd95bba7562fdc26ad90798e6b11,approved_active
QWA0HLMH0ZPN,IL_QWA0HLMH0ZPN,BATHROOM REMODEL,See all,https://www.amazon.com/shop/thehillarystyle/list/QWA0HLMH0ZPN,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:34:35-07:00,,42,94dfdb58e9e8edf753f77295533f2484c7bee4314e77692ab3a58fcf83df7c00,approved_active
SC6UJV027JAK,IL_SC6UJV027JAK,In MY Travel Bag,TRAVEL ESSENTIALS LIST,https://www.amazon.com/shop/thehillarystyle/list/SC6UJV027JAK,yes,2026-08-04T18:39:33+00:00,2026-08-04T14:39:44-07:00,2026-08-04T12:45:51-07:00,42,a7031c119ab4de8fb10e6b519e0889bd55c690130806cdc823b25991c57ce88e,approved_active
T9AHRYR4TO4W,IL_T9AHRYR4TO4W,Our SITTING ROOM,Our SITTING ROOM 13 Items,https://www.amazon.com/shop/thehillarystyle/list/T9AHRYR4TO4W,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:42:16-07:00,,23,05e75cdca2648436481f19505ac00745918e0d1d06aae206377e37642259f6c7,approved_active
TOLRF8ZU3T5K,IL_TOLRF8ZU3T5K,HALLOWEEN,HALLOWEEN,https://www.amazon.com/shop/thehillarystyle/list/TOLRF8ZU3T5K,yes,2026-08-04T18:39:33+00:00,2026-08-04T14:39:12-07:00,2026-08-04T12:43:34-07:00,42,68961536f1069d27d88ae29e95a7d8b61ccda6148e2ad0c6558b385c84d3747c,approved_active
V4V7ASEQMWKK,IL_V4V7ASEQMWKK,ELEVATED KITCHEN Must-Haves,See all,https://www.amazon.com/shop/thehillarystyle/list/V4V7ASEQMWKK,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:56:16-07:00,,42,2a1c14cd2531890dd8ef443c0a1ce79cc8de86b1a8b6d26e78f10f0f62b8e639,approved_active
VI6A3WXDHHDU,IL_VI6A3WXDHHDU,OUTDOOR Oasis,See all,https://www.amazon.com/shop/thehillarystyle/list/VI6A3WXDHHDU,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:56:21-07:00,,42,369ce3843e7a70948aa996ffa499128246479f7b850ae89e74c8338229da20c0,approved_active
VRW78IY69242,IL_VRW78IY69242,FAUX INDOOR/OUTDOOR,See all,https://www.amazon.com/shop/thehillarystyle/list/VRW78IY69242,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:56:26-07:00,,35,5437bbc0668dfd7b9bfe80707d48f9e21f413b2da0ca78c740c1988f5ec22eae,approved_active
WMCP8YLCXSCD,IL_WMCP8YLCXSCD,Vanity Organization,See all,https://www.amazon.com/shop/thehillarystyle/list/WMCP8YLCXSCD,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:56:32-07:00,,41,34405a35aa1168c31f22ba5e51435e7166c210b12c55e5fcad1697f7aa720a1b,approved_active
WPS59NJ19M48,IL_WPS59NJ19M48,BEAUTY & SKINCARE,See all,https://www.amazon.com/shop/thehillarystyle/list/WPS59NJ19M48,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:56:37-07:00,,40,49a7736443e4b4939b4d8579a346c73d68bf87bf273f6d3a2e546ebe4cca8240,approved_active
WU8FIFLKC1R5,IL_WU8FIFLKC1R5,ELEVATED HOLIDAY FASHION,ELEVATED HOLIDAY FASHION 73 Items,https://www.amazon.com/shop/thehillarystyle/list/WU8FIFLKC1R5,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:36:01-07:00,,42,668908acd5435dac1b324579662381fa8bf4dee461c93e9ce4bef51c792442e1,approved_active
YYM41OHGI1KQ,IL_YYM41OHGI1KQ,GIFTING,See all,https://www.amazon.com/shop/thehillarystyle/list/YYM41OHGI1KQ,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:38:56-07:00,,40,c96fa7d3b91e86d48b1c92eb10d115f820bef1a715fa6f2d3af8ca437fbf9f23,approved_active
ZN8TBHK35E0D,IL_ZN8TBHK35E0D,HOLIDAY ESSENTIALS,See all,https://www.amazon.com/shop/thehillarystyle/list/ZN8TBHK35E0D,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:56:43-07:00,,42,6d3ec31ff7d8962fff298383e31e77af3ccdc0b2a8574c5a0b2af68dce2765de,approved_active
