list_id,stable_meta_label,current_title,fallback_name,idea_list_url,include_in_meta,first_seen,last_seen,last_changed,last_product_count,product_hash,status
CTNECHN1HUCU,IL_CTNECHN1HUCU,THE Little Black Dress,See all,https://www.amazon.com/shop/thehillarystyle/list/CTNECHN1HUCU,yes,2026-08-04T14:34:08-07:00,2026-08-08T22:16:10-07:00,2026-08-08T21:14:11-07:00,41,55d97803747718a52792a7010e2b5cce04c20975ee78013af40e950b53670ab4,approved_active
DB6CKD297DDB,IL_DB6CKD297DDB,Moody Luxe Home,See all,https://www.amazon.com/shop/thehillarystyle/list/DB6CKD297DDB,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T21:02:32-07:00,19,60b19df910bb22adcd16992ad5a77839ab15c696da80472a9b44481f3c607d78,approved_active
DSS93TBPVRP5,IL_DSS93TBPVRP5,AUGUST TOP PICKS,See all,https://www.amazon.com/shop/thehillarystyle/list/DSS93TBPVRP5,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:36:21-07:00,81,a768e9f8c6d7d9f9c992d41b283351e78f57ee8bec9eeaea67236b4d16e57709,approved_active
EAQUVLIMTM7R,IL_EAQUVLIMTM7R,JUST IN...My Newest OBSESSIONS,See all,https://www.amazon.com/shop/thehillarystyle/list/EAQUVLIMTM7R,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:58:02-07:00,100,e20661f9740a64dd0bf2891e22d8935bd53e3a3c8a1d24649a3bd8d6d3d3f30e,approved_active
ED3VXSBXPFO5,IL_ED3VXSBXPFO5,EARLY Fall,FALL,https://www.amazon.com/shop/thehillarystyle/list/ED3VXSBXPFO5,yes,2026-08-04T18:39:33+00:00,2026-08-08T22:16:10-07:00,2026-08-08T20:45:44-07:00,93,97f3da4091c994bc28259a401c7ac3dd592371fe615b0f32e761e92730b16210,approved_active
EEJXEINH2736,IL_EEJXEINH2736,SHOPBOP Favorites,SHOPBOP Favorites 10 Items,https://www.amazon.com/shop/thehillarystyle/list/EEJXEINH2736,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T21:10:13-07:00,12,a12424fdbe13b679b94048a734c742a1c6093bde3a6e04d00656e62ac917edb9,approved_active
F5Z67P4FFJC4,IL_F5Z67P4FFJC4,JANUARY Best Sellers,JANUARY Best Sellers 400 Items,https://www.amazon.com/shop/thehillarystyle/list/F5Z67P4FFJC4,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:56:01-07:00,135,ffcc0a497a613d78238c4bf58e8145c7359fc426972e613d65746a79e3749797,approved_active
FJAM99COX1K9,IL_FJAM99COX1K9,COFFEE BAR Essentials,COFFEE BAR Essentials 33 Items,https://www.amazon.com/shop/thehillarystyle/list/FJAM99COX1K9,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:42:53-07:00,35,e8b0be78f8bf7f338647a7b3d84b1ed0846f35d9dfc230797bf1e8bc13c5ccef,approved_active
IE0BGUCCDZ8X,IL_IE0BGUCCDZ8X,My Curated Gift Guide,See all,https://www.amazon.com/shop/thehillarystyle/list/IE0BGUCCDZ8X,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T21:03:06-07:00,45,a6d16602fddc4e3297e337a6842af11cf9730ed39c5874858392c0e5280e2337,approved_active
IOIVGOQN9X1X,IL_IOIVGOQN9X1X,The FALL EDIT,THE FALL EDIT,https://www.amazon.com/shop/thehillarystyle/list/IOIVGOQN9X1X,yes,2026-08-04T18:39:33+00:00,2026-08-08T22:16:10-07:00,2026-08-08T21:13:44-07:00,102,f2e85fc09fa2e82cc61bbffb6952cd2bd743761597fdccb8d0e5cebf11fcee97,approved_active
IRH0FVF815TU,IL_IRH0FVF815TU,HOME & BATH Essentials,See all,https://www.amazon.com/shop/thehillarystyle/list/IRH0FVF815TU,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:54:34-07:00,80,323c2abb2ad69dc5f89586aa59d2f19f5d6d3d44b6c43f6df9f4073d0e80707d,approved_active
ITC144HBA2XS,IL_ITC144HBA2XS,CANDLE HOLDERS. CANDLE STICKS.,CANDLE HOLDERS. CANDLE STICKS. 36 Items,https://www.amazon.com/shop/thehillarystyle/list/ITC144HBA2XS,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:41:40-07:00,38,ab81a6be873e4b62479713cfc57d36a5325fd677d5821d8251060a0dff49d688,approved_active
J39K6QG9TPDR,IL_J39K6QG9TPDR,CREATOR Favorites,CREATOR Favorites 15 Items,https://www.amazon.com/shop/thehillarystyle/list/J39K6QG9TPDR,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:43:51-07:00,17,e77432a7e611aff5f060902f050fa248fd846b49b42e7f1d44c1eff0a24c7441,approved_active
J4MBZKLMALLQ,IL_J4MBZKLMALLQ,PILLOWS & THROWS,See all,https://www.amazon.com/shop/thehillarystyle/list/J4MBZKLMALLQ,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T21:07:57-07:00,102,205df1f744ff7e1ee2879ad2f3b96058b297f2285c3164f72f08611d478a7da0,approved_active
JI222AIPC2S,IL_JI222AIPC2S,TOP SEPTEMBER DEALS,TOP SEPTEMBER DEALS 264 Items,https://www.amazon.com/shop/thehillarystyle/list/JI222AIPC2S,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T21:17:50-07:00,102,e5b6e0ad08faadc16d0f14557a16a71134b04972d02d91d85f81f9b1133023f8,approved_active
K1RZXTONZLT1,IL_K1RZXTONZLT1,VANITY Must-Haves,See all,https://www.amazon.com/shop/thehillarystyle/list/K1RZXTONZLT1,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T21:19:39-07:00,25,999f08d16d1f35cb85d9060b86ad708b211239d9213265098524cfdcd9604a5a,approved_active
K3IDK9BPXYFW,IL_K3IDK9BPXYFW,LIGHTING - Designer Inspired,LIGHTING - Designer Inspired 227 Items,https://www.amazon.com/shop/thehillarystyle/list/K3IDK9BPXYFW,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T21:00:18-07:00,79,2851155dd53e2195bbfbf3a2c498d756c70f45017f7429e8fa7ddbbae1382986,approved_active
K5H00QYC3R1G,IL_K5H00QYC3R1G,April Amazon Live,April Amazon Live 75 Items,https://www.amazon.com/shop/thehillarystyle/list/K5H00QYC3R1G,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:35:11-07:00,77,7e06b16bf52b376106aacf4fc1d3c6126719fd0c7c4c6b8417ce2be90a0a49eb,approved_active
KIGFVJQ0V3OW,IL_KIGFVJQ0V3OW,My TOP Amazon Cleaning and Organizing,My TOP Amazon Cleaning and Organizing 8 Items,https://www.amazon.com/shop/thehillarystyle/list/KIGFVJQ0V3OW,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T21:03:16-07:00,9,db2e36b63bc430e84d51c5a5f57d639732098424d59bca5298e0fbd3037c1620,approved_active
L3V3XJ5WT8SV,IL_L3V3XJ5WT8SV,BATHROOM Essentials,BATHROOM Essentials 194 Items,https://www.amazon.com/shop/thehillarystyle/list/L3V3XJ5WT8SV,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:37:20-07:00,102,225a56784166fd9de48cd87d6719e35bdf3d6bd174107313d7a5e56712ce95e8,approved_active
M0U0DTYJP1BI,IL_M0U0DTYJP1BI,ENTRYWAY. FOYER.,ENTRYWAY. FOYER. 32 Items,https://www.amazon.com/shop/thehillarystyle/list/M0U0DTYJP1BI,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:46:38-07:00,32,cd19a33d7d1e14106da33cc8ed45bf25c982add90ea88a13f5df39d605521082,approved_active
M615BEYW486F,IL_M615BEYW486F,Home UPGRADES,Home UPGRADES 19 Items,https://www.amazon.com/shop/thehillarystyle/list/M615BEYW486F,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:55:11-07:00,20,0f83e8857c899c24dbb1c2abd69f5c42b52a104b3e719cc5c65f997588da939a,approved_active
O5BIFXCH5S3Y,IL_O5BIFXCH5S3Y,CURTAINS,See all,https://www.amazon.com/shop/thehillarystyle/list/O5BIFXCH5S3Y,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:43:54-07:00,30,5ea8544bbe0b9b400f1667641403fa0a439e92c06ea34b89c04178ebabd49c8a,approved_active
O65RH2OR0EF3,IL_O65RH2OR0EF3,TEEN GUYS,See all,https://www.amazon.com/shop/thehillarystyle/list/O65RH2OR0EF3,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T21:13:02-07:00,52,567a4a69c38865f8cb5cf6e8a66ad534153a705c0dcc71605806ecf008fbd058,approved_active
OB8CSFU2LS6V,IL_OB8CSFU2LS6V,MY TOP PRODUCTS FOR JULY,See all,https://www.amazon.com/shop/thehillarystyle/list/OB8CSFU2LS6V,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T21:03:41-07:00,50,a450519b822bfde39d8fe26845c8f81726c915c23184858a18f40c3937150e39,approved_active
OJUSIV7RIXZX,IL_OJUSIV7RIXZX,GIFTS UNDER $25,GIFTS UNDER $25 93 Items,https://www.amazon.com/shop/thehillarystyle/list/OJUSIV7RIXZX,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:50:35-07:00,80,d89f9831ada4a78177d675679d040a3059b755d55d8153efc297d61221b8b18a,approved_active
PN4A9X7BMPFX,IL_PN4A9X7BMPFX,WINTER FASHION,WINTER FASHION 219 Items,https://www.amazon.com/shop/thehillarystyle/list/PN4A9X7BMPFX,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T21:21:38-07:00,101,cc4b3f2cc0a62bc42ceefd605edc5de69a177db3c459a382c792efaafa569e80,approved_active
Q8UFO5D52NKD,IL_Q8UFO5D52NKD,BATHROOM Organization,See all,https://www.amazon.com/shop/thehillarystyle/list/Q8UFO5D52NKD,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:37:47-07:00,81,c5f5cbff575a9a42fb855be3702ea0863b249ed37d57bb3a3d87c558a1c1345f,approved_active
QR27F03IP4AQ,IL_QR27F03IP4AQ,CHIC 2-PIECE SETS,MATCHING SETS,https://www.amazon.com/shop/thehillarystyle/list/QR27F03IP4AQ,yes,2026-08-04T18:39:33+00:00,2026-08-08T22:16:10-07:00,2026-08-08T20:42:20-07:00,122,52faa817cc99ef0ca68eba8fccbba68d7dafa72da85527b8606f057aec0f1d82,approved_active
QWA0HLMH0ZPN,IL_QWA0HLMH0ZPN,BATHROOM REMODEL,See all,https://www.amazon.com/shop/thehillarystyle/list/QWA0HLMH0ZPN,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:37:51-07:00,46,6005c74b42cbebc7fa25953b825053cbcf61a6f9ad007f245efafe29475b587d,approved_active
SC6UJV027JAK,IL_SC6UJV027JAK,In MY Travel Bag,TRAVEL ESSENTIALS LIST,https://www.amazon.com/shop/thehillarystyle/list/SC6UJV027JAK,yes,2026-08-04T18:39:33+00:00,2026-08-08T22:16:10-07:00,2026-08-08T20:55:24-07:00,70,75bb8adf9af51bfd7e4520e5cd864c3d7d83ed7a461017c956176cb8d48978ce,approved_active
T9AHRYR4TO4W,IL_T9AHRYR4TO4W,Our SITTING ROOM,Our SITTING ROOM 13 Items,https://www.amazon.com/shop/thehillarystyle/list/T9AHRYR4TO4W,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T21:05:49-07:00,15,124c574b0d2aadeae7a0d2c23365d33017baf85bc2444a540029436330008730,approved_active
TOLRF8ZU3T5K,IL_TOLRF8ZU3T5K,HALLOWEEN,HALLOWEEN,https://www.amazon.com/shop/thehillarystyle/list/TOLRF8ZU3T5K,yes,2026-08-04T18:39:33+00:00,2026-08-08T22:16:10-07:00,2026-08-08T20:51:20-07:00,87,d5d5652689b7c64822f29a2f61ef0e5a65c04cf2c999bb384b264a40418d8466,approved_active
V4V7ASEQMWKK,IL_V4V7ASEQMWKK,ELEVATED KITCHEN Must-Haves,See all,https://www.amazon.com/shop/thehillarystyle/list/V4V7ASEQMWKK,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:46:18-07:00,73,4aca6a7032b052438364c7ce020d3ce17e66e2e890e5b7439fd8bb3ff579e3d2,approved_active
VI6A3WXDHHDU,IL_VI6A3WXDHHDU,OUTDOOR Oasis,See all,https://www.amazon.com/shop/thehillarystyle/list/VI6A3WXDHHDU,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T21:06:19-07:00,82,a3fe471c0e815616abeb79c2f190f515d795737fabe7fa54d02932d0e68409fa,approved_active
VRW78IY69242,IL_VRW78IY69242,FAUX INDOOR/OUTDOOR,See all,https://www.amazon.com/shop/thehillarystyle/list/VRW78IY69242,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:47:19-07:00,28,c03e2948c0ef9a9db242bd6bdbdc5a92ee1d91c45024d3be86d4abd18ff23a5b,approved_active
WMCP8YLCXSCD,IL_WMCP8YLCXSCD,Vanity Organization,See all,https://www.amazon.com/shop/thehillarystyle/list/WMCP8YLCXSCD,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T21:19:43-07:00,56,df90ec6141f8d290925431e0facbf6f6d8642dd6b6c5fcbbb5fdc5fda9a774d5,approved_active
WPS59NJ19M48,IL_WPS59NJ19M48,BEAUTY & SKINCARE,See all,https://www.amazon.com/shop/thehillarystyle/list/WPS59NJ19M48,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:38:21-07:00,78,f807d99f2dd03ef2f459563b56a99950fce6f730ddda096e57d352a2e45477c7,approved_active
WU8FIFLKC1R5,IL_WU8FIFLKC1R5,ELEVATED HOLIDAY FASHION,ELEVATED HOLIDAY FASHION 73 Items,https://www.amazon.com/shop/thehillarystyle/list/WU8FIFLKC1R5,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:46:13-07:00,74,5a9e71549ac9dae1c215ee85aa491dfe3339c0a824d4558446bd33792372e234,approved_active
YYM41OHGI1KQ,IL_YYM41OHGI1KQ,GIFTING,See all,https://www.amazon.com/shop/thehillarystyle/list/YYM41OHGI1KQ,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:50:10-07:00,80,f8db2b4523c98683d4a595975adc36625421bcfd3d1d17d69edb51743da9faaf,approved_active
ZN8TBHK35E0D,IL_ZN8TBHK35E0D,HOLIDAY ESSENTIALS,See all,https://www.amazon.com/shop/thehillarystyle/list/ZN8TBHK35E0D,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:53:01-07:00,82,13fba3eedfe78ebdd22aa74f72655e990485e728b3ab111c5a3c9e84f4970adc,approved_active
