meta_product_set_name,stable_meta_label,rule_1,rule_2,rule_3,rule_4,rule_5
UNBOXING,IL_1NR6N43OIR93A,custom_label_0 equals IL_1NR6N43OIR93A,OR custom_label_1 equals IL_1NR6N43OIR93A,OR custom_label_2 equals IL_1NR6N43OIR93A,OR custom_label_3 equals IL_1NR6N43OIR93A,OR custom_label_4 equals IL_1NR6N43OIR93A
UNDER $50 FALL Capsule,IL_39FHE4P3M78YV,custom_label_0 equals IL_39FHE4P3M78YV,OR custom_label_1 equals IL_39FHE4P3M78YV,OR custom_label_2 equals IL_39FHE4P3M78YV,OR custom_label_3 equals IL_39FHE4P3M78YV,OR custom_label_4 equals IL_39FHE4P3M78YV
VANITY Must-Haves,IL_K1RZXTONZLT1,custom_label_0 equals IL_K1RZXTONZLT1,OR custom_label_1 equals IL_K1RZXTONZLT1,OR custom_label_2 equals IL_K1RZXTONZLT1,OR custom_label_3 equals IL_K1RZXTONZLT1,OR custom_label_4 equals IL_K1RZXTONZLT1
Vanity Organization,IL_WMCP8YLCXSCD,custom_label_0 equals IL_WMCP8YLCXSCD,OR custom_label_1 equals IL_WMCP8YLCXSCD,OR custom_label_2 equals IL_WMCP8YLCXSCD,OR custom_label_3 equals IL_WMCP8YLCXSCD,OR custom_label_4 equals IL_WMCP8YLCXSCD
VASES. TRAYS. BOXES.,IL_2YQAXQUJ2H8KY,custom_label_0 equals IL_2YQAXQUJ2H8KY,OR custom_label_1 equals IL_2YQAXQUJ2H8KY,OR custom_label_2 equals IL_2YQAXQUJ2H8KY,OR custom_label_3 equals IL_2YQAXQUJ2H8KY,OR custom_label_4 equals IL_2YQAXQUJ2H8KY
VIRAL Holiday Finds,IL_3QCVRRMTI2TTQ,custom_label_0 equals IL_3QCVRRMTI2TTQ,OR custom_label_1 equals IL_3QCVRRMTI2TTQ,OR custom_label_2 equals IL_3QCVRRMTI2TTQ,OR custom_label_3 equals IL_3QCVRRMTI2TTQ,OR custom_label_4 equals IL_3QCVRRMTI2TTQ
VIRAL Home Gadgets,IL_14615HLXD512Y,custom_label_0 equals IL_14615HLXD512Y,OR custom_label_1 equals IL_14615HLXD512Y,OR custom_label_2 equals IL_14615HLXD512Y,OR custom_label_3 equals IL_14615HLXD512Y,OR custom_label_4 equals IL_14615HLXD512Y
WALL DECOR - MIRRORS. ART. FRAMES.,IL_1HZQPC6SSAHFG,custom_label_0 equals IL_1HZQPC6SSAHFG,OR custom_label_1 equals IL_1HZQPC6SSAHFG,OR custom_label_2 equals IL_1HZQPC6SSAHFG,OR custom_label_3 equals IL_1HZQPC6SSAHFG,OR custom_label_4 equals IL_1HZQPC6SSAHFG
WINTER FASHION,IL_PN4A9X7BMPFX,custom_label_0 equals IL_PN4A9X7BMPFX,OR custom_label_1 equals IL_PN4A9X7BMPFX,OR custom_label_2 equals IL_PN4A9X7BMPFX,OR custom_label_3 equals IL_PN4A9X7BMPFX,OR custom_label_4 equals IL_PN4A9X7BMPFX
WORK WEAR,IL_3J2NRGA0NCDGR,custom_label_0 equals IL_3J2NRGA0NCDGR,OR custom_label_1 equals IL_3J2NRGA0NCDGR,OR custom_label_2 equals IL_3J2NRGA0NCDGR,OR custom_label_3 equals IL_3J2NRGA0NCDGR,OR custom_label_4 equals IL_3J2NRGA0NCDGR
Your Currently MOST-LOVED,IL_3BNM8CSCBJ7VF,custom_label_0 equals IL_3BNM8CSCBJ7VF,OR custom_label_1 equals IL_3BNM8CSCBJ7VF,OR custom_label_2 equals IL_3BNM8CSCBJ7VF,OR custom_label_3 equals IL_3BNM8CSCBJ7VF,OR custom_label_4 equals IL_3BNM8CSCBJ7VF
